date,condition,area_bin,frequency
20250415,A,550,0.011394929256480866
20250415,A,650,0.016000379830975214
20250415,A,750,0.017709619219447345
20250415,A,850,0.018089450194663376
20250415,A,950,0.017994492450859368
20250415,A,1050,0.01685499952521128
20250415,A,1150,0.01657012629379926
20250415,A,1250,0.020036083942645524
20250415,A,1350,0.024973886620453897
20250415,A,1450,0.0342322666413446
20250415,A,1550,0.04306333681511727
20250415,A,1650,0.05089735067894787
20250415,A,1750,0.060013294084132564
20250415,A,1850,0.06457126578672491
20250415,A,1950,0.06765739246035514
20250415,A,2050,0.06822713892317918
20250415,A,2150,0.06727756148513911
20250415,A,2250,0.06604311081568702
20250415,A,2350,0.056689773050992306
20250415,A,2450,0.05517044915012819
20250415,A,2550,0.04453518184407938
20250415,A,2650,0.03769822429019087
20250415,A,2750,0.032807900484284495
20250415,A,2850,0.024973886620453897
20250415,A,2950,0.020605830405469566
20250415,A,3050,0.01433861931440509
20250415,A,3150,0.011537365872186877
20250415,A,3250,0.00959073212420473
20250415,A,3350,0.005792422372044441
20250415,A,3450,0.004652929446396354
20250416,A,550,0.010561976883220407
20250416,A,650,0.014149063371861299
20250416,A,750,0.018798990301580974
20250416,A,850,0.021190381294008236
20250416,A,950,0.028430981798857446
20250416,A,1050,0.03215092334263319
20250416,A,1150,0.036800850272352865
20250416,A,1250,0.04085292945396572
20250416,A,1350,0.045967849076657366
20250416,A,1450,0.04869137770692175
20250416,A,1550,0.054138434967450515
20250416,A,1650,0.04915637039989371
20250416,A,1750,0.05712767370798459
20250416,A,1850,0.06038262255878836
20250416,A,1950,0.055267702936096716
20250416,A,2050,0.055068420353394446
20250416,A,2150,0.055732695629068685
20250416,A,2250,0.04869137770692175
20250416,A,2350,0.04125149461937027
20250416,A,2450,0.04012222665072406
20250416,A,2550,0.0346751693901953
20250416,A,2650,0.03168593064966122
20250416,A,2750,0.02730171383021124
20250416,A,2850,0.023050352065896108
20250416,A,2950,0.017736149860502193
20250416,A,3050,0.015477613923209779
20250416,A,3150,0.012421947655108278
20250416,A,3250,0.009565563969709047
20250416,A,3350,0.007506310615118905
20250416,A,3450,0.006044905008635579
20250417,A,550,0.008214069744003225
20250417,A,650,0.009423503325942351
20250417,A,750,0.01421084458778472
20250417,A,850,0.020258012497480347
20250417,A,950,0.02388631324329772
20250417,A,1050,0.026809111066317275
20250417,A,1150,0.03517436000806289
20250417,A,1250,0.038802660753880266
20250417,A,1350,0.04248135456561177
20250417,A,1450,0.049284418464019354
20250417,A,1550,0.05185446482563999
20250417,A,1650,0.05507962104414432
20250417,A,1750,0.05623866156016932
20250417,A,1850,0.05593630316468454
20250417,A,1950,0.05533158637371498
20250417,A,2050,0.05507962104414432
20250417,A,2150,0.0543741181213465
20250417,A,2250,0.05145132029832695
20250417,A,2350,0.047167909695625884
20250417,A,2450,0.046109655311429146
20250417,A,2550,0.03824833702882483
20250417,A,2650,0.031697238459987905
20250417,A,2750,0.029731908889336828
20250417,A,2850,0.02403749244104011
20250417,A,2950,0.020258012497480347
20250417,A,3050,0.018343075992743398
20250417,A,3150,0.014563596049183633
20250417,A,3250,0.010935295303366257
20250417,A,3350,0.008516428139488006
20250417,A,3450,0.006500705502922798
20250418,A,550,0.004887454039996413
20250418,A,650,0.007981346964397812
20250418,A,750,0.011792664335037216
20250418,A,850,0.01802528921172989
20250418,A,950,0.02282306519594655
20250418,A,1050,0.029235046184198726
20250418,A,1150,0.029055690072639227
20250418,A,1250,0.034346695363644514
20250418,A,1350,0.04461483275042597
20250418,A,1450,0.047753564702717244
20250418,A,1550,0.051026813738678144
20250418,A,1650,0.05196843332436553
20250418,A,1750,0.06044300959555197
20250418,A,1850,0.06201237557169761
20250418,A,1950,0.06340238543628374
20250418,A,2050,0.061160434041789974
20250418,A,2150,0.05999461931665322
20250418,A,2250,0.0551071652766568
20250418,A,2350,0.04968164290198188
20250418,A,2450,0.04309030580217021
20250418,A,2550,0.038965115236301674
20250418,A,2650,0.03188054882970137
20250418,A,2750,0.02824858757062147
20250418,A,2850,0.022733387140166803
20250418,A,2950,0.016455923235584254
20250418,A,3050,0.014572684064209487
20250418,A,3150,0.012510088781275222
20250418,A,3250,0.010043942247332079
20250418,A,3350,0.009012644605864945
20250418,A,3450,0.007174244462380056
20250419,A,550,0.0041699761715647335
20250419,A,650,0.008737092930897538
20250419,A,750,0.013105639396346307
20250419,A,850,0.01834789515488483
20250419,A,950,0.022637013502779985
20250419,A,1050,0.029467831612390787
20250419,A,1150,0.03332009531374106
20250419,A,1250,0.038204924543288325
20250419,A,1350,0.0465845909451946
20250419,A,1450,0.04988085782366958
20250419,A,1550,0.05500397140587768
20250419,A,1650,0.058498808578236694
20250419,A,1750,0.06096108022239873
20250419,A,1850,0.06405877680698968
20250419,A,1950,0.06695790309769659
20250419,A,2050,0.06564733915806195
20250419,A,2150,0.06469420174741859
20250419,A,2250,0.053256552819698176
20250419,A,2350,0.0471405877680699
20250419,A,2450,0.04273232724384432
20250419,A,2550,0.03367752184273233
20250419,A,2650,0.027640984908657663
20250419,A,2750,0.022478157267672758
