date,condition,area_bin,frequency
20250411,C,550,0.004198612632347572
20250411,C,650,0.004928806133625411
20250411,C,750,0.006267494219301448
20250411,C,850,0.004746257758305951
20250411,C,950,0.004381161007667032
20250411,C,1050,0.004989655592065231
20250411,C,1150,0.007362784471218206
20250411,C,1250,0.013021784106121455
20250411,C,1350,0.02166240720457588
20250411,C,1450,0.03924790069368383
20250411,C,1550,0.055433856638675914
20250411,C,1650,0.07782645734452963
20250411,C,1750,0.08835341365461848
20250411,C,1850,0.09869782158938785
20250411,C,1950,0.08914445661433613
20250411,C,2050,0.08403310210539126
20250411,C,2150,0.07782645734452963
20250411,C,2250,0.06784714616039918
20250411,C,2350,0.05439941584519898
20250411,C,2450,0.04630643787270293
20250411,C,2550,0.03894365340148473
20250411,C,2650,0.028538396008275527
20250411,C,2750,0.022696847998052817
20250411,C,2850,0.01576000973591335
20250411,C,2950,0.011439698186686139
20250411,C,3050,0.009553364975051722
20250411,C,3150,0.007545332846537666
20250411,C,3250,0.006510892053060728
20250411,C,3350,0.004198612632347572
20250411,C,3450,0.004137763173907752
20250411,D,550,0.0034270388397735175
20250411,D,650,0.0040727128240786725
20250411,D,750,0.004718386808383828
20250411,D,850,0.004122380053640608
20250411,D,950,0.004321048971888348
20250411,D,1050,0.004917055726631568
20250411,D,1150,0.007549418893414125
20250411,D,1250,0.014850501639018576
20250411,D,1350,0.028061984702493294
20250411,D,1450,0.048276547134200855
20250411,D,1550,0.06948445415714712
20250411,D,1650,0.0864706466673289
20250411,D,1750,0.09933445912387007
20250411,D,1850,0.0964040925797159
20250411,D,1950,0.09734776994139267
20250411,D,2050,0.08652031389689083
20250411,D,2150,0.0727128240786729
20250411,D,2250,0.05801132412834012
20250411,D,2350,0.048077878215953114
20250411,D,2450,0.04077679547034867
20250411,D,2550,0.028657991457236517
20250411,D,2650,0.022946260057613986
20250411,D,2750,0.018327207708354026
20250411,D,2850,0.01350948644084633
20250411,D,2950,0.009536108075891527
20250411,D,3050,0.008393761795967021
20250411,D,3150,0.00690374490910897
20250411,D,3250,0.004718386808383828
20250411,D,3350,0.004470050660574153
20250411,D,3450,0.003079368232839972
20250412,C,550,0.006333333333333333
20250412,C,650,0.006277777777777778
20250412,C,750,0.007277777777777778
20250412,C,850,0.007166666666666667
20250412,C,950,0.005611111111111111
20250412,C,1050,0.007555555555555556
20250412,C,1150,0.011777777777777778
20250412,C,1250,0.023333333333333334
20250412,C,1350,0.0435
20250412,C,1450,0.07016666666666667
20250412,C,1550,0.08911111111111111
20250412,C,1650,0.09994444444444445
20250412,C,1750,0.0971111111111111
20250412,C,1850,0.09172222222222222
20250412,C,1950,0.08272222222222222
20250412,C,2050,0.07227777777777777
20250412,C,2150,0.06144444444444445
20250412,C,2250,0.04738888888888889
20250412,C,2350,0.036333333333333336
20250412,C,2450,0.030555555555555555
20250412,C,2550,0.02311111111111111
20250412,C,2650,0.01877777777777778
20250412,C,2750,0.015222222222222222
20250412,C,2850,0.012777777777777779
20250412,C,2950,0.009722222222222222
20250412,C,3050,0.006277777777777778
20250412,C,3150,0.006388888888888889
20250412,C,3250,0.0044444444444444444
20250412,C,3350,0.0031666666666666666
20250412,C,3450,0.0025
20250412,D,550,0.006309693590907126
20250412,D,650,0.006266476511517352
20250412,D,750,0.007001166861143524
20250412,D,850,0.00553178616189118
20250412,D,950,0.00803837676649812
20250412,D,1050,0.019663771122347552
20250412,D,1150,0.044340723453908985
20250412,D,1250,0.07956264315657548
20250412,D,1350,0.10743765936298025
20250412,D,1450,0.11962487575089675
20250412,D,1550,0.11500064825619084
20250412,D,1650,0.10480141752020398
20250412,D,1750,0.09144733998876356
20250412,D,1850,0.06983880029387614
20250412,D,1950,0.051774061108950255
20250412,D,2050,0.038203898180560955
20250412,D,2150,0.029603699381995766
20250412,D,2250,0.02260253252085224
20250412,D,2350,0.017113963438350838
20250412,D,2450,0.013051557975712
20250412,D,2550,0.008643415877954967
20250412,D,2650,0.008081593845887894
20250412,D,2750,0.005488569082501405
20250412,D,2850,0.004581010415316133
20250412,D,2950,0.0035870175893513117
20250412,D,3050,0.0033277151130126628
20250412,D,3150,0.0028523272397251395
20250412,D,3250,0.0025930247633864905
20250412,D,3350,0.0020312027313194175
20250412,D,3450,0.001599031937421669
20250413,C,550,0.0061686855091969495
20250413,C,650,0.008187528039479587
20250413,C,750,0.010935397039030955
20250413,C,850,0.012225213100044863
20250413,C,950,0.017384477344100494
20250413,C,1050,0.023272768057424856
20250413,C,1150,0.03897487662628982
20250413,C,1250,0.06062135486765366
20250413,C,1350,0.0847913862718708
20250413,C,1450,0.10520412741139525
20250413,C,1550,0.10806415432929564
20250413,C,1650,0.1057088380439659
20250413,C,1750,0.09449304620906236
20250413,C,1850,0.07839838492597577
20250413,C,1950,0.06196724988784208
20250413,C,2050,0.05041498429789143
20250413,C,2150,0.03510542844324809
20250413,C,2250,0.027142216240466577
20250413,C,2350,0.018954688200986988
20250413,C,2450,0.014412292507851055
20250413,C,2550,0.009757738896366084
20250413,C,2650,0.00785105428443248
20250413,C,2750,0.0061686855091969495
20250413,C,2850,0.004374158815612382
20250413,C,2950,0.0028600269179004036
20250413,C,3050,0.002187079407806191
20250413,C,3150,0.0016262898160610138
20250413,C,3250,0.0015141318977119785
20250413,C,3350,0.0008411843876177658
20250413,C,3450,0.00039255271422162407
20250413,D,550,0.007625127454892051
20250413,D,650,0.008511770182205081
20250413,D,750,0.01028505563683114
20250413,D,850,0.014939929955224543
20250413,D,950,0.018708161546304915
20250413,D,1050,0.028638560092210844
20250413,D,1150,0.0470363966839562
20250413,D,1250,0.07390167132154099
20250413,D,1350,0.09615640377709801
20250413,D,1450,0.11703684000531986
20250413,D,1550,0.11539655095979075
